date,scan_time,ticker,verdict,priority,score,entry_price,stop,target1,target2,gap_pct,rel_vol,catalyst,float_m,short_float,above_vwap,spread_pct,outcome_time,outcome_price,outcome_pct,hit_target1,hit_target2,hit_stop,result,would_profit
2026-03-04,08:25,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,08:55,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:25,AAL,WATCH,B,24,15.58,15.46,15.74,15.89,24.69,0.25,news,650.2,6.9,True,38.254,08:55,12.46,-20.03,False,False,True,STOPPED,-0.12
2026-03-04,08:25,UVIX,WATCH,B,20,6.78,6.73,6.85,6.92,5.44,0.49,news,150.0,0,False,0.147,08:55,6.81,0.44,False,False,False,POSITIVE,0.03
2026-03-04,08:25,SOFI,WATCH,B,16,19.2,19.06,19.39,19.58,4.32,0.24,news,1254.6,9.8,True,0.104,08:55,19.27,0.36,False,False,False,POSITIVE,0.07
2026-03-04,08:30,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:00,27.19,-10.56,False,False,True,STOPPED,-0.23
2026-03-04,08:30,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:00,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:30,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:00,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:30,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:00,12.46,-20.08,False,False,True,STOPPED,-0.12
2026-03-04,08:30,UVIX,WATCH,B,19,6.76,6.71,6.83,6.9,5.13,0.49,news,150.0,0,False,0.148,09:00,6.81,0.74,False,False,False,POSITIVE,0.05
2026-03-04,08:30,SOFI,WATCH,B,16,19.21,19.07,19.4,19.59,4.37,0.24,news,1254.6,9.8,True,0.104,09:00,19.23,0.1,False,False,False,POSITIVE,0.02
2026-03-04,08:35,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:05,27.19,-10.56,False,False,True,STOPPED,-0.23
2026-03-04,08:35,DUST,WATCH,B,46,3.92,3.89,3.96,4.0,9.5,0.69,news,13.4,0,False,0.255,09:05,3.97,1.28,True,False,False,TARGET1,0.03
2026-03-04,08:35,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:05,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:35,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:05,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:35,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:05,12.46,-20.08,False,False,True,STOPPED,-0.12
2026-03-04,08:35,UVIX,WATCH,B,20,6.79,6.74,6.86,6.93,5.6,0.49,news,150.0,0,False,0.295,09:05,6.81,0.29,False,False,False,POSITIVE,0.02
2026-03-04,08:35,SOFI,WATCH,B,16,19.23,19.09,19.42,19.61,4.48,0.24,news,1254.6,9.8,True,0.052,09:05,19.26,0.16,False,False,False,POSITIVE,0.03
2026-03-04,08:40,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:10,27.19,-10.56,False,False,True,STOPPED,-0.23
2026-03-04,08:40,DUST,WATCH,B,46,3.92,3.89,3.96,4.0,9.5,0.69,news,13.4,0,False,0.255,09:10,3.97,1.28,True,False,False,TARGET1,0.03
2026-03-04,08:40,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:10,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:40,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:10,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:40,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:10,12.46,-20.08,False,False,True,STOPPED,-0.12
2026-03-04,08:40,UVIX,WATCH,B,20,6.78,6.73,6.85,6.92,5.44,0.49,news,150.0,0,False,0.147,09:10,6.85,1.03,True,False,False,TARGET1,0.05
2026-03-04,08:40,SOFI,WATCH,B,16,19.24,19.1,19.43,19.62,4.54,0.24,news,1254.6,9.8,True,0.104,09:10,19.27,0.16,False,False,False,POSITIVE,0.03
2026-03-04,08:45,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:15,27.19,-10.56,False,False,True,STOPPED,-0.23
2026-03-04,08:45,DUST,WATCH,B,47,3.94,3.91,3.98,4.02,10.06,0.69,news,13.4,0,False,0.254,09:15,3.97,0.76,False,False,False,POSITIVE,0.03
2026-03-04,08:45,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:15,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:45,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:15,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:45,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:15,12.46,-20.08,False,False,True,STOPPED,-0.12
2026-03-04,08:45,UVIX,WATCH,B,20,6.79,6.74,6.86,6.93,5.6,0.49,news,150.0,0,False,0.147,09:15,6.82,0.44,False,False,False,POSITIVE,0.03
2026-03-04,08:45,SOFI,WATCH,B,16,19.27,19.13,19.46,19.66,4.7,0.24,news,1254.6,9.8,True,0.052,09:15,19.31,0.21,False,False,False,POSITIVE,0.04
2026-03-04,08:50,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:20,27.19,-10.56,False,False,True,STOPPED,-0.23
2026-03-04,08:50,DUST,WATCH,B,47,3.94,3.91,3.98,4.02,10.06,0.69,news,13.4,0,False,0.254,09:20,3.97,0.76,False,False,False,POSITIVE,0.03
2026-03-04,08:50,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:20,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:50,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:20,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:50,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.101,09:20,12.46,-20.08,False,False,True,STOPPED,-0.12
2026-03-04,08:50,UVIX,WATCH,B,20,6.79,6.74,6.86,6.93,5.6,0.49,news,150.0,0,False,0.147,09:20,6.81,0.29,False,False,False,POSITIVE,0.02
2026-03-04,08:50,SOFI,WATCH,B,16,19.3,19.16,19.49,19.69,4.86,0.24,news,1254.6,9.8,True,0.052,09:20,19.25,-0.26,False,False,False,NEGATIVE,-0.05
2026-03-04,08:55,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:25,27.19,-10.56,False,False,True,STOPPED,-0.23
2026-03-04,08:55,DUST,WATCH,B,47,3.96,3.93,4.0,4.04,10.61,0.69,news,13.4,0,False,0.253,09:25,3.97,0.25,False,False,False,POSITIVE,0.01
2026-03-04,08:55,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:25,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:55,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:25,19.09,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,08:55,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:25,12.46,-20.08,False,False,True,STOPPED,-0.12
2026-03-04,08:55,UVIX,WATCH,B,20,6.85,6.8,6.92,6.99,6.53,0.49,news,150.0,0,False,0.292,09:25,6.83,-0.29,False,False,False,NEGATIVE,-0.02
2026-03-04,08:55,SOFI,WATCH,B,16,19.27,19.13,19.46,19.66,4.7,0.24,news,1254.6,9.8,True,0.052,09:25,19.26,-0.05,False,False,False,NEGATIVE,-0.01
2026-03-04,09:00,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:30,27.945,-8.08,False,False,True,STOPPED,-0.23
2026-03-04,09:00,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:30,78.265,0.0,False,False,False,NEGATIVE,0.0
2026-03-04,09:00,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:30,19.32,1.2,True,False,False,TARGET1,0.14
2026-03-04,09:00,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:30,12.75,-18.22,False,False,True,STOPPED,-0.12
2026-03-04,09:00,UVIX,WATCH,B,20,6.8,6.75,6.87,6.94,5.75,0.49,news,150.0,0,False,0.147,09:30,6.84,0.59,False,False,False,POSITIVE,0.04
2026-03-04,09:00,SOFI,WATCH,B,16,19.22,19.08,19.41,19.6,4.43,0.24,news,1254.6,9.8,True,0.104,09:30,19.13,-0.47,False,False,False,NEGATIVE,-0.09
2026-03-04,09:05,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:35,27.04,-11.05,False,False,True,STOPPED,-0.23
2026-03-04,09:05,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:35,77.63,-0.81,False,False,True,STOPPED,-0.58
2026-03-04,09:05,PINS,WATCH,B,28,19.09,18.95,19.28,19.47,9.24,0.58,news,580.5,5.8,True,,09:35,19.25,0.84,False,False,False,POSITIVE,0.16
2026-03-04,09:05,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:35,12.745,-18.25,False,False,True,STOPPED,-0.12
2026-03-04,09:05,UVIX,WATCH,B,20,6.83,6.78,6.9,6.97,6.22,0.49,news,150.0,0,False,0.146,09:35,6.81,-0.29,False,False,False,NEGATIVE,-0.02
2026-03-04,09:05,SOFI,WATCH,B,16,19.26,19.12,19.45,19.65,4.65,0.24,news,1254.6,9.8,True,0.052,09:35,19.195,-0.34,False,False,False,NEGATIVE,-0.07
2026-03-04,09:10,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:40,27.21,-10.49,False,False,True,STOPPED,-0.23
2026-03-04,09:10,DUST,WATCH,B,47,3.96,3.93,4.0,4.04,10.61,0.69,news,13.4,0,False,0.253,09:40,4.06,2.53,True,True,False,TARGET2,0.06
2026-03-04,09:10,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:40,76.68,-2.03,False,False,True,STOPPED,-0.58
2026-03-04,09:10,PINS,WATCH,B,28,19.12,18.98,19.31,19.5,9.41,0.58,news,580.5,5.8,True,10.303,09:40,19.19,0.37,False,False,False,POSITIVE,0.07
2026-03-04,09:10,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:40,12.49,-19.88,False,False,True,STOPPED,-0.12
2026-03-04,09:10,UVIX,WATCH,B,20,6.84,6.79,6.91,6.98,6.38,0.49,news,150.0,0,False,0.292,09:40,6.925,1.24,True,False,False,TARGET1,0.05
2026-03-04,09:10,SOFI,WATCH,B,16,19.27,19.13,19.46,19.66,4.7,0.24,news,1254.6,9.8,True,0.052,09:40,18.815,-2.36,False,False,True,STOPPED,-0.14
2026-03-04,09:15,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:45,26.85,-11.68,False,False,True,STOPPED,-0.23
2026-03-04,09:15,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:45,76.68,-2.03,False,False,True,STOPPED,-0.58
2026-03-04,09:15,PINS,WATCH,B,28,19.12,18.98,19.31,19.5,9.41,0.58,news,580.5,5.8,True,10.303,09:45,19.04,-0.42,False,False,False,NEGATIVE,-0.08
2026-03-04,09:15,AAL,WATCH,B,24,15.59,15.47,15.75,15.9,24.77,0.25,news,650.2,6.9,True,38.037,09:45,12.55,-19.5,False,False,True,STOPPED,-0.12
2026-03-04,09:15,UVIX,WATCH,B,20,6.81,6.76,6.88,6.95,5.91,0.49,news,150.0,0,False,0.147,09:45,6.97,2.35,True,True,False,TARGET2,0.1
2026-03-04,09:15,SOFI,WATCH,B,16,19.3,19.16,19.49,19.69,4.86,0.24,news,1254.6,9.8,True,0.052,09:45,18.83,-2.44,False,False,True,STOPPED,-0.14
2026-03-04,09:20,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:50,27.06,-10.99,False,False,True,STOPPED,-0.23
2026-03-04,09:20,DUST,WATCH,B,47,3.96,3.93,4.0,4.04,10.61,0.69,news,13.4,0,False,0.253,09:50,4.11,3.79,True,True,False,TARGET2,0.06
2026-03-04,09:20,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:50,77.97,-0.38,False,False,False,NEGATIVE,-0.3
2026-03-04,09:20,PINS,WATCH,B,28,19.12,18.98,19.31,19.5,9.41,0.58,news,580.5,5.8,True,10.303,09:50,18.95,-0.89,False,False,True,STOPPED,-0.14
2026-03-04,09:20,AAL,WATCH,B,24,15.29,15.18,15.44,15.6,22.37,0.25,news,650.2,6.9,True,42.773,09:50,12.52,-18.12,False,False,True,STOPPED,-0.11
2026-03-04,09:20,UVIX,WATCH,B,20,6.8,6.75,6.87,6.94,5.75,0.49,news,150.0,0,False,0.147,09:50,6.91,1.62,True,False,False,TARGET1,0.05
2026-03-04,09:20,AFRM,WATCH,B,19,48.52,48.16,49.01,49.49,4.03,0.27,news,279.3,6.2,True,10.965,09:50,49.19,1.38,True,False,False,TARGET1,0.36
2026-03-04,09:20,ADBE,WATCH,B,16,271.41,269.37,274.12,276.84,4.02,0.27,news,409.2,3.0,True,10.291,09:50,271.95,0.2,False,False,False,POSITIVE,0.54
2026-03-04,09:20,SOFI,WATCH,B,16,19.24,19.1,19.43,19.62,4.54,0.24,news,1254.6,9.8,True,0.052,09:50,18.94,-1.56,False,False,True,STOPPED,-0.14
2026-03-04,09:25,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,09:55,27.02,-11.12,False,False,True,STOPPED,-0.23
2026-03-04,09:25,DUST,WATCH,B,47,3.96,3.93,4.0,4.04,10.61,0.69,news,13.4,0,False,0.253,09:55,4.11,3.79,True,True,False,TARGET2,0.06
2026-03-04,09:25,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,09:55,78.38,0.15,False,False,False,POSITIVE,0.11
2026-03-04,09:25,PINS,WATCH,B,28,19.12,18.98,19.31,19.5,9.41,0.58,news,580.5,5.8,True,10.303,09:55,19.08,-0.21,False,False,False,NEGATIVE,-0.04
2026-03-04,09:25,AAL,WATCH,B,24,15.61,15.49,15.77,15.92,24.93,0.25,news,650.2,6.9,True,37.796,09:55,12.59,-19.35,False,False,True,STOPPED,-0.12
2026-03-04,09:25,UVIX,WATCH,B,21,6.86,6.81,6.93,7.0,6.69,0.49,news,150.0,0,False,0.292,09:55,6.84,-0.29,False,False,False,NEGATIVE,-0.02
2026-03-04,09:25,AFRM,WATCH,B,19,48.52,48.16,49.01,49.49,4.03,0.27,news,279.3,6.2,True,10.965,09:55,49.92,2.89,True,True,False,TARGET2,0.72
2026-03-04,09:25,SOFI,WATCH,B,16,19.26,19.12,19.45,19.65,4.65,0.24,news,1254.6,9.8,True,0.104,09:55,19.07,-0.99,False,False,True,STOPPED,-0.14
2026-03-04,09:25,ADBE,WATCH,B,16,271.41,269.37,274.12,276.84,4.02,0.27,news,409.2,3.0,True,10.291,09:55,274.03,0.97,False,False,False,POSITIVE,2.62
2026-03-04,09:30,BEAM,GO,A,40,30.4,30.17,30.7,31.01,5.89,1.34,news,88.0,22.4,True,28.947,10:00,27.325,-10.12,False,False,True,STOPPED,-0.23
2026-03-04,09:30,DUST,WATCH,B,48,4.01,3.98,4.05,4.09,12.01,0.69,news,13.4,0,False,0.249,10:00,4.16,3.74,True,True,False,TARGET2,0.06
2026-03-04,09:30,KTB,WATCH,B,43,78.265,77.68,79.05,79.83,20.78,0.72,news,54.6,10.5,True,,10:00,79.71,1.85,True,False,False,TARGET1,0.58
2026-03-04,09:30,PINS,WATCH,B,29,19.32,19.18,19.51,19.71,10.56,0.58,news,580.5,5.8,True,0.362,10:00,19.15,-0.88,False,False,True,STOPPED,-0.14
2026-03-04,09:30,LUNR,WATCH,B,27,19.15,19.01,19.34,19.53,6.45,0.17,news,76.9,20.2,True,19.948,10:00,18.21,-4.91,False,False,True,STOPPED,-0.14
2026-03-04,09:30,BBIO,WATCH,B,21,69.89,69.37,70.59,71.29,6.8,0.21,news,159.6,18.1,True,15.295,10:00,64.875,-7.18,False,False,True,STOPPED,-0.52
2026-03-04,09:30,UVIX,WATCH,B,20,6.84,6.79,6.91,6.98,6.38,0.49,news,150.0,0,False,0.146,10:00,6.73,-1.61,False,False,True,STOPPED,-0.05
2026-03-04,09:30,AFRM,WATCH,B,19,48.62,48.26,49.11,49.59,4.25,0.27,news,279.3,6.2,True,11.148,10:00,50.1,3.04,True,True,False,TARGET2,0.72
2026-03-04,09:30,SOUN,WATCH,B,18,9.23,9.16,9.32,9.41,6.77,0.2,news,381.9,35.0,True,13.218,10:00,8.43,-8.67,False,False,True,STOPPED,-0.07
2026-03-04,09:30,MSTR,WATCH,B,18,147.11,146.01,148.58,150.05,6.89,0.1,news,313.4,12.0,True,4.065,10:00,145.0,-1.43,False,False,True,STOPPED,-1.1
2026-03-04,09:30,ADBE,WATCH,B,16,271.43,269.39,274.14,276.86,4.03,0.27,news,409.2,3.0,True,10.441,10:00,274.47,1.12,True,False,False,TARGET1,2.04
2026-03-04,09:35,ETHA,WATCH,B,20,15.89,15.77,16.05,16.21,6.39,0.05,news,150.0,0,True,0.063,10:05,15.76,-0.82,False,False,True,STOPPED,-0.12
2026-03-04,09:35,IBIT,WATCH,B,20,41.03,40.72,41.44,41.85,6.02,0.04,news,150.0,0,True,0.024,10:05,40.675,-0.87,False,False,True,STOPPED,-0.31
2026-03-04,09:35,TSLL,WATCH,B,19,14.68,14.57,14.83,14.97,5.16,0.02,news,150.0,0,True,0.068,10:05,14.45,-1.57,False,False,True,STOPPED,-0.11
2026-03-04,09:40,IBIT,WATCH,B,20,40.8,40.49,41.21,41.62,5.43,0.05,news,150.0,0,False,0.025,10:10,40.855,0.13,False,False,False,POSITIVE,0.05
2026-03-04,09:40,ETHA,WATCH,B,20,15.75,15.63,15.91,16.07,5.46,0.07,news,150.0,0,False,0.063,10:10,15.82,0.44,False,False,False,POSITIVE,0.07
2026-03-04,09:40,TSLL,WATCH,B,19,14.52,14.41,14.67,14.81,4.01,0.03,news,150.0,0,False,0.069,10:10,14.58,0.41,False,False,False,POSITIVE,0.06
2026-03-04,09:45,IBIT,WATCH,B,19,40.53,40.23,40.94,41.34,4.73,0.07,news,150.0,0,False,0.025,10:15,40.91,0.94,False,False,False,POSITIVE,0.38
2026-03-04,09:45,ETHA,WATCH,B,19,15.64,15.52,15.8,15.95,4.72,0.08,news,150.0,0,False,0.064,10:15,15.81,1.09,True,False,False,TARGET1,0.12
2026-03-04,09:50,HOOD,WATCH,B,20,83.39,82.76,84.22,85.06,9.65,0.03,news,782.9,4.4,True,4.965,10:20,83.23,-0.19,False,False,False,NEGATIVE,-0.16
2026-03-04,09:50,ETHA,WATCH,B,19,15.68,15.56,15.84,15.99,4.99,0.09,news,150.0,0,False,0.064,10:20,15.91,1.47,True,False,False,TARGET1,0.12
2026-03-04,09:50,BITO,WATCH,B,19,9.88,9.81,9.98,10.08,5.11,0.02,news,150.0,0,False,0.101,10:20,9.99,1.11,True,False,False,TARGET1,0.07
2026-03-04,09:50,IBIT,WATCH,B,19,40.64,40.34,41.05,41.45,5.01,0.09,news,150.0,0,False,0.025,10:20,41.105,1.14,True,False,False,TARGET1,0.3
2026-03-04,09:50,IREN,WATCH,B,18,41.93,41.62,42.35,42.77,7.91,0.02,news,302.8,13.1,True,0.095,10:20,43.07,2.72,True,True,False,TARGET2,0.62
2026-03-04,09:50,MARA,WATCH,B,16,9.04,8.97,9.13,9.22,4.27,0.02,news,372.1,37.7,False,0.111,10:20,9.07,0.33,False,False,False,POSITIVE,0.03
2026-03-04,09:55,CRCG,WATCH,B,25,3.75,3.72,3.79,3.83,12.28,0.02,news,150.0,0,True,0.267,10:25,3.59,-4.27,False,False,True,STOPPED,-0.03
2026-03-04,09:55,IREN,WATCH,B,20,42.61,42.29,43.04,43.46,9.66,0.03,news,302.8,13.1,True,0.047,10:25,43.13,1.22,True,False,False,TARGET1,0.32
2026-03-04,09:55,BITO,WATCH,B,19,9.89,9.82,9.99,10.09,5.21,0.03,news,150.0,0,False,0.101,10:25,9.98,0.91,False,False,False,POSITIVE,0.09
2026-03-04,09:55,ETHA,WATCH,B,19,15.71,15.59,15.87,16.02,5.19,0.09,news,150.0,0,False,0.064,10:25,15.91,1.27,True,False,False,TARGET1,0.12
2026-03-04,09:55,IBIT,WATCH,B,19,40.64,40.34,41.05,41.45,5.01,0.1,news,150.0,0,False,0.025,10:25,41.07,1.06,True,False,False,TARGET1,0.3
2026-03-04,09:55,HOOD,WATCH,B,18,81.3,80.69,82.11,82.93,6.9,0.04,news,782.9,4.4,True,3.198,10:25,83.26,2.41,True,True,False,TARGET2,1.22
2026-03-04,09:55,MARA,WATCH,B,16,9.02,8.95,9.11,9.2,4.04,0.03,news,372.1,37.7,False,0.111,10:25,9.06,0.44,False,False,False,POSITIVE,0.04
2026-03-04,10:00,CRCG,WATCH,B,25,3.76,3.73,3.8,3.84,12.57,0.02,news,150.0,0,True,0.798,10:30,3.63,-3.46,False,False,True,STOPPED,-0.03
2026-03-04,10:00,IBIT,WATCH,B,20,40.83,40.52,41.24,41.65,5.5,0.11,news,150.0,0,True,0.024,10:30,41.35,1.27,True,False,False,TARGET1,0.31
2026-03-04,10:00,BITO,WATCH,B,20,9.93,9.86,10.03,10.13,5.64,0.03,news,150.0,0,True,0.101,10:30,10.06,1.31,True,False,False,TARGET1,0.07
2026-03-04,10:00,ETHA,WATCH,B,20,15.82,15.7,15.98,16.14,5.93,0.1,news,150.0,0,True,0.063,10:30,16.12,1.9,True,False,False,TARGET1,0.12
2026-03-04,10:00,HOOD,WATCH,B,19,82.25,81.63,83.07,83.89,8.15,0.05,news,782.9,4.4,True,0.109,10:30,83.765,1.84,True,False,False,TARGET1,0.62
2026-03-04,10:00,IREN,WATCH,B,19,42.45,42.13,42.87,43.3,9.25,0.03,news,302.8,13.1,True,0.118,10:30,43.51,2.5,True,True,False,TARGET2,0.64
2026-03-04,10:00,MARA,WATCH,B,16,9.04,8.97,9.13,9.22,4.27,0.04,news,372.1,37.7,False,0.221,10:30,9.185,1.6,True,False,False,TARGET1,0.07
2026-03-04,10:00,WULF,WATCH,B,16,15.37,15.25,15.52,15.68,4.34,0.02,news,308.2,28.0,True,0.13,10:30,15.795,2.77,True,True,False,TARGET2,0.24
2026-03-04,10:57,ETHA,WATCH,B,22,16.19,16.07,16.35,16.51,8.4,0.25,news,150.0,0,True,0.124,11:27,16.18,-0.06,False,False,False,NEGATIVE,-0.01
2026-03-04,10:57,IBIT,WATCH,B,21,41.55,41.24,41.97,42.38,7.36,0.22,news,150.0,0,True,0.024,11:27,41.365,-0.45,False,False,False,NEGATIVE,-0.18
2026-03-04,10:57,BITO,WATCH,B,21,10.11,10.03,10.21,10.31,7.55,0.21,news,150.0,0,True,0.099,11:27,10.06,-0.49,False,False,False,NEGATIVE,-0.05
2026-03-04,10:57,TSLL,WATCH,B,20,14.86,14.75,15.01,15.16,6.45,0.13,news,150.0,0,True,0.067,11:27,14.76,-0.67,False,False,False,NEGATIVE,-0.1
2026-03-04,10:57,TQQQ,WATCH,B,19,50.16,49.78,50.66,51.16,4.26,0.07,news,150.0,0,True,0.02,11:27,50.19,0.06,False,False,False,POSITIVE,0.03
2026-03-04,11:02,NOK,WATCH,B,54,8.32,8.26,8.4,8.49,3.1,2.66,news,150.0,0.0,True,0.12,11:32,8.215,-1.26,False,False,True,STOPPED,-0.06
2026-03-04,11:02,ETHA,WATCH,B,22,16.24,16.12,16.4,16.56,8.74,0.27,news,150.0,0,True,0.062,11:32,16.245,0.03,False,False,False,POSITIVE,0.01
2026-03-04,11:02,IBIT,WATCH,B,21,41.66,41.35,42.08,42.49,7.65,0.23,news,150.0,0,True,0.024,11:32,41.48,-0.43,False,False,False,NEGATIVE,-0.18
2026-03-04,11:02,BITO,WATCH,B,21,10.14,10.06,10.24,10.34,7.87,0.23,news,150.0,0,True,0.099,11:32,10.08,-0.59,False,False,False,NEGATIVE,-0.06
2026-03-04,11:02,TSLL,WATCH,B,20,14.88,14.77,15.03,15.18,6.59,0.14,news,150.0,0,True,0.067,11:32,14.8,-0.54,False,False,False,NEGATIVE,-0.08
2026-03-04,11:02,TQQQ,WATCH,B,19,50.36,49.98,50.86,51.37,4.68,0.08,news,150.0,0,True,0.02,11:32,50.16,-0.4,False,False,False,NEGATIVE,-0.2
2026-03-04,11:03,NOK,WATCH,B,54,8.34,8.28,8.42,8.51,3.35,2.75,news,150.0,0.0,True,0.12,11:34,8.225,-1.38,False,False,True,STOPPED,-0.06
2026-03-04,11:03,ETHA,WATCH,B,22,16.3,16.18,16.46,16.63,9.14,0.28,news,150.0,0,True,0.061,11:34,16.22,-0.49,False,False,False,NEGATIVE,-0.08
2026-03-04,11:03,IBIT,WATCH,B,21,41.64,41.33,42.06,42.47,7.6,0.24,news,150.0,0,True,0.024,11:34,41.47,-0.41,False,False,False,NEGATIVE,-0.17
2026-03-04,11:03,BITO,WATCH,B,21,10.14,10.06,10.24,10.34,7.87,0.23,news,150.0,0,True,0.099,11:34,10.08,-0.59,False,False,False,NEGATIVE,-0.06
2026-03-04,11:03,TSLL,WATCH,B,20,14.84,14.73,14.99,15.14,6.3,0.14,news,150.0,0,True,0.067,11:34,14.815,-0.17,False,False,False,NEGATIVE,-0.03
2026-03-04,11:03,TQQQ,WATCH,B,19,50.39,50.01,50.89,51.4,4.74,0.08,news,150.0,0,True,0.02,11:34,50.29,-0.2,False,False,False,NEGATIVE,-0.1
2026-03-04,11:06,NOK,WATCH,B,54,8.32,8.26,8.4,8.49,3.1,2.83,news,150.0,0.0,True,0.12,11:36,8.215,-1.26,False,False,True,STOPPED,-0.06
2026-03-04,11:06,ETHA,WATCH,B,22,16.27,16.15,16.43,16.6,8.94,0.29,news,150.0,0,True,0.061,11:36,16.25,-0.12,False,False,False,NEGATIVE,-0.02
2026-03-04,11:06,BITO,WATCH,B,21,10.11,10.03,10.21,10.31,7.55,0.24,news,150.0,0,True,0.099,11:36,10.09,-0.2,False,False,False,NEGATIVE,-0.02
2026-03-04,11:06,IBIT,WATCH,B,21,41.61,41.3,42.03,42.44,7.52,0.24,news,150.0,0,True,0.024,11:36,41.53,-0.19,False,False,False,NEGATIVE,-0.08
